Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.32.0,2026-02-12,,0,,,✅,✅,,,,✅,,"4,683",0,"1,875",23,51,24,10,31,"6,666",,5.6B,472,249
hashicorp/random,official,3.8.1,2026-01-27,,15,,,✅,,,,✅,,,26,0,0,3,0,0,0,0,29,,2.2B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,295,,,✅,,,,✅,,,3,0,3,0,0,0,0,3,6,,1.8B,15,0
hashicorp/google,official,7.19.0,2026-02-10,,1,,,✅,✅,,,,✅,,"1,024",0,429,6,0,0,6,18,"1,465",,1.7B,395,165
hashicorp/azurerm,official,4.59.0,2026-02-06,,5,,,✅,✅,,,,✅,,"1,117",0,391,2,9,5,2,12,"1,526",,1.3B,376,114
hashicorp/kubernetes,official,3.0.1,2025-12-09,,65,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.1B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,1952,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.19.0,2026-02-10,,1,,,✅,✅,,,,✅,,"1,024",0,429,6,0,0,6,18,"1,465",,897.6M,367,165
hashicorp/local,official,2.6.2,2026-01-28,,14,,,✅,,,,✅,,,6,0,7,0,0,1,3,0,17,,834.3M,24,0
hashicorp/time,official,0.13.1,2025-04-28,,289,,,✅,,,,✅,,,12,0,0,0,0,0,9,0,21,,817.0M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,285,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,740.1M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,12,,,✅,,,,✅,,,12,0,6,6,0,0,0,0,24,,688.6M,26,0
hashicorp/vault,official,5.7.0,2026-02-05,,6,,,✅,✅,,,,✅,,160,0,45,10,0,0,0,8,215,,640.2M,103,0
hashicorp/archive,official,2.7.1,2025-05-13,,274,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,573.4M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,86,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,521.5M,64,0
hashicorp/azuread,official,3.7.0,2025-11-19,,85,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,498.0M,99,19
DataDog/datadog,partner,3.88.0,2026-02-05,,6,,,✅,,,,✅,,,129,0,76,0,0,0,0,1,205,,373.3M,120,0
integrations/github,partner,6.11.1,2026-02-11,,0,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,263.2M,135,0
hashicorp/http,official,3.5.0,2025-04-23,,294,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,252.8M,22,0
cloudflare/cloudflare,partner,5.16.0,2026-01-21,,22,,,,✅,,,,✅,,208,0,351,0,0,0,0,5,559,,219.4M,151,0
confluentinc/confluent,partner,2.62.0,2026-02-09,,2,,,✅,,,,✅,,,61,0,60,0,0,0,0,7,121,,205.5M,158,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,296,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,193.8M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,163,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,182.8M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,397,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,164.8M,29,0
Azure/azapi,partner,2.8.0,2025-12-04,,70,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,151.3M,37,115
grafana/grafana,partner,4.25.0,2026-01-23,,19,,,✅,✅,,,,✅,,93,0,49,0,0,0,1,0,143,,135.8M,174,15
gitlabhq/gitlab,partner,18.8.2,2026-01-20,,23,,,,✅,,✅,,,,126,0,67,0,0,0,0,4,193,,132.1M,82,2
hashicorp/tfe,official,0.73.0,2026-01-09,,33,,,,✅,,,,✅,,335,0,206,18,0,0,0,0,559,,125.3M,112,0
databricks/databricks,partner,1.105.0,2026-02-05,,6,,,✅,✅,,,,✅,,136,0,120,0,0,0,0,18,256,,123.9M,184,22
PagerDuty/pagerduty,partner,3.30.9,2026-01-14,,28,,,✅,,,,✅,,,50,0,34,0,0,0,0,1,84,,122.5M,163,0
newrelic/newrelic,partner,3.80.0,2026-02-12,,0,,,✅,✅,,,,✅,,53,0,16,0,0,0,0,14,69,,122.1M,265,0
oracle/oci,partner,8.0.0,2026-02-04,,7,,,✅,✅,,,,✅,,913,0,"2,231",0,0,0,0,17,"3,144",,97.7M,188,136
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,92,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,87.4M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,14,,,✅,,,,✅,,,24,0,24,0,0,0,0,0,48,,84.8M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,13,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,80.1M,33,0
okta/okta,partner,6.5.5,2026-01-30,,12,,,✅,✅,,,,✅,,132,0,81,0,0,0,0,0,213,,77.7M,126,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,765,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,73.4M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,1,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,67.2M,334,12
microsoft/azuredevops,partner,1.13.0,2026-01-14,,29,,,✅,,,,✅,,,118,0,41,0,0,0,0,5,159,,64.3M,43,0
mongodb/mongodbatlas,partner,2.6.0,2026-02-04,,7,,,✅,✅,,,,✅,,71,0,128,0,0,0,0,59,199,,63.5M,133,26
vmware/vsphere,partner,2.15.0,2025-08-22,,173,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,56.2M,42,9
aliyun/alicloud,partner,1.271.0,2026-02-11,,0,,,✅,,,,✅,,,"1,110",0,734,0,0,0,0,2,"1,844",,50.2M,221,146
carlpett/sops,community,1.3.0,2025-10-07,,128,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,50.1M,16,0
dmacvicar/libvirt,community,0.9.2,2026-01-25,,17,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.3M,23,0
cloudposse/utils,community,1.31.0,2025-09-03,,161,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,47.3M,90,0
snowflakedb/snowflake,partner,2.12.0,2025-12-18,,55,,,✅,,,,✅,,,99,0,54,0,0,0,0,12,153,,46.5M,123,2
tencentcloudstack/tencentcloud,partner,1.82.70,2026-02-11,,0,,,✅,,,,✅,,,"1,222",0,869,0,0,0,0,0,"2,091",,43.8M,507,103
alekc/kubectl,community,2.1.3,2024-11-06,,462,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,42.5M,16,0
elastic/elasticstack,partner,0.13.1,2025-12-11,,62,,,✅,,,,✅,,,50,0,53,0,0,0,0,2,103,,40.8M,40,12
fluxcd/flux,community,1.7.6,2025-11-27,,76,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,40.8M,115,0
hashicorp/awscc,official,1.71.0,2026-02-12,,0,,,,✅,,✅,,,,"1,284",0,"2,262",0,969,0,0,1,"4,515",,37.2M,155,0
kreuzwerker/docker,community,3.6.2,2025-06-13,,243,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,35.3M,36,0
1Password/onepassword,partner,3.2.1,2026-02-10,,1,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,35.1M,31,0
hashicorp/nomad,official,2.5.2,2025-11-13,,90,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,34.7M,40,0
rancher/rancher2,partner,13.1.4,2025-12-19,,54,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,34.2M,84,0
auth0/auth0,partner,1.39.1,2026-02-09,,2,,,✅,✅,,,,✅,,70,0,36,0,0,0,0,5,106,,33.8M,93,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1726,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.1M,4,0
keycloak/keycloak,community,5.6.0,2025-12-23,,50,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,33.0M,9,0
Mongey/kafka,community,0.13.1,2025-09-22,,142,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,32.6M,38,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,8,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.6M,8,0
glesys/glesys,community,0.16.0,2025-11-18,,85,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,32.6M,23,0
vancluever/acme,community,2.43.0,2026-01-15,,27,,,✅,,,,✅,,,2,0,1,0,0,0,0,181,3,,32.6M,74,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,215,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,31.8M,12,0
coder/coder,partner,2.13.1,2025-11-06,,97,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,31.1M,129,0
yandex-cloud/yandex,community,0.185.0,2026-02-09,,2,,,✅,,,,✅,,,204,0,132,0,0,0,0,0,336,,30.5M,149,51
opsgenie/opsgenie,community,0.6.40,2025-10-28,,107,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,29.3M,56,0
petoju/mysql,community,3.0.88,2025-12-23,,50,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,26.6M,89,0
IBM-Cloud/ibm,official,1.88.1,2026-02-10,,1,,,✅,,,,✅,,,597,0,789,0,0,0,0,2,"1,386",,25.6M,208,54
harness/harness,community,0.41.2,2026-02-11,,1,,,✅,,,,✅,,,176,0,166,0,0,0,0,1,342,,25.1M,203,2
juju/juju,community,1.2.0,2026-01-26,,16,,,,✅,,✅,,,,23,0,8,0,0,0,0,0,31,,24.5M,46,0
ns1-terraform/ns1,partner,2.8.0,2026-01-15,,27,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.0M,69,0
spotinst/spotinst,partner,1.232.4,2026-01-29,,13,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.0M,275,9
SumoLogic/sumologic,partner,3.2.3,2026-01-29,,14,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,23.9M,100,0
elastic/ec,partner,0.12.4,2025-12-18,,55,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.5M,21,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1170,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.3M,50,0
Mastercard/restapi,community,3.0.0-rc2,2026-01-28,,14,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.9M,13,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,288,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.0M,23,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,159,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,19.4M,8,0
jianyuan/sentry,community,0.14.8,2026-01-12,,30,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,18.7M,29,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,231,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,18.5M,10,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1163,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.4M,33,3
l-with/ldap,community,0.12.0,2025-11-21,,82,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,18.1M,48,0
l-with/ldap,community,0.12.0,2025-11-21,,82,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,18.1M,48,0
fastly/fastly,partner,8.6.0,2025-12-17,,56,,,✅,✅,,,,✅,,44,0,42,0,0,0,0,6,86,,17.3M,102,1
dynatrace-oss/dynatrace,partner,1.90.0,2026-02-02,,9,,,✅,,,,✅,,,417,0,55,0,0,0,0,3,472,,17.3M,176,56
hashicorp/hcp,official,0.111.0,2025-12-08,,65,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.1M,128,12
