Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.50.0,2026-06-10,,0,,,✅,✅,,,,✅,,"1,666",0,661,10,146,11,4,11,"2,498",,6.5B,492,253
hashicorp/random,official,3.9.0,2026-05-13,,29,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.7B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,29,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.1B,16,0
hashicorp/google,official,7.36.0,2026-06-09,,1,,,✅,✅,,,,✅,,"1,105",0,467,6,11,0,6,19,"1,595",,2.1B,412,174
hashicorp/azurerm,official,4.76.0,2026-06-04,,6,,,✅,✅,,,,✅,,"1,128",0,397,2,58,5,2,12,"1,592",,1.6B,394,115
hashicorp/kubernetes,official,3.2.0,2026-06-04,,6,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.4B,93,24
hashicorp/template,official,2.2.0,2020-10-08,,2071,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/google-beta,official,7.36.0,2026-06-09,,1,,,✅,✅,,,,✅,,"1,105",0,467,6,11,0,6,19,"1,595",,1.1B,384,174
hashicorp/local,official,2.9.0,2026-05-13,,29,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.0B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,29,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.0B,20,0
hashicorp/external,official,2.4.0,2026-05-13,,29,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,888.9M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,29,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,838.0M,27,0
hashicorp/vault,official,5.9.0,2026-04-22,,49,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,771.5M,105,0
hashicorp/archive,official,2.8.0,2026-05-13,,29,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,693.9M,23,0
hashicorp/helm,official,3.2.0,2026-06-04,,6,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,637.1M,66,0
hashicorp/azuread,official,3.8.0,2026-02-19,,111,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,630.4M,100,19
DataDog/datadog,partner,4.12.1,2026-06-04,,6,,,,✅,,✅,,,,137,0,79,0,0,0,0,4,216,,450.7M,137,0
confluentinc/confluent,partner,2.75.0,2026-06-08,,2,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,378.7M,171,0
hashicorp/http,official,3.6.0,2026-05-13,,29,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,324.6M,23,0
integrations/github,partner,6.12.1,2026-04-28,,43,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,313.4M,137,0
cloudflare/cloudflare,partner,5.19.1,2026-05-01,,41,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,269.7M,162,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,29,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,237.1M,15,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,282,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,217.6M,29,0
Azure/azapi,partner,2.10.0,2026-05-22,,20,,,✅,,,,✅,,,681,0,5,1,1,1,9,19,698,,209.7M,39,116
gavinbunney/kubectl,community,1.19.0,2025-01-10,,516,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,195.7M,29,0
grafana/grafana,partner,4.38.0,2026-06-10,,0,,,✅,✅,,,,✅,,111,0,50,0,0,0,1,0,162,,176.7M,197,17
databricks/databricks,partner,1.117.0,2026-06-03,,8,,,✅,✅,,,,✅,,152,0,148,0,0,0,0,18,300,,165.2M,198,27
hashicorp/tfe,official,0.77.0,2026-05-20,,22,,,,✅,,,,✅,,65,0,38,2,0,1,0,0,106,,159.1M,119,0
gitlabhq/gitlab,partner,19.0.0,2026-05-22,,20,,,,✅,,✅,,,,122,0,72,0,0,0,0,4,194,,158.5M,86,2
newrelic/newrelic,partner,3.93.0,2026-06-10,,0,,,✅,✅,,,,✅,,63,0,18,0,0,0,0,15,81,,136.7M,290,0
PagerDuty/pagerduty,partner,3.33.0,2026-06-10,,0,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,135.1M,175,0
oracle/oci,partner,8.18.0,2026-06-10,,1,,,✅,✅,,,,✅,,977,0,"2,352",0,0,0,0,17,"3,329",,110.5M,207,141
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,212,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,106.8M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,21,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,103.4M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,132,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,96.7M,33,0
