Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4150,3006,,2974,4122,32,,"204,495",0,"121,014",375,2261,1007,1205,4727,"330,357",,38.6B,84574,21508
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,849,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.4K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,522,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,5.1K,10,0
01Joseph-Hwang10/qdrant,community,0.1.1,2026-07-18,2026-07-18,50,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,86,2,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1189,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,132.2K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1748,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,44.2K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,611,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,654,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1260,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.5K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1906,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.5K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,646,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,5.2K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,562,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.3K,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,398,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.6K,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,236,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,2.1K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,177,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,85.1K,44,0
1ARdotNO/domeneshop,community,0.2.0,2026-07-20,2026-07-20,48,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,30,1,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,171,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,45.5M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,661,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1697,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.7K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,1028,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,47.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,2040,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.9K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,375,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,444,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,444,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,550,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,720,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.5K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,54.3K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,439,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,101,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1703,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.5K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1955,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1930,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.2K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,244,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,459,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1507,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.3K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1400,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.8K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,75,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,146,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,73,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,139,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2209,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1332,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.7K,3,0
7-Victory/ktcloud,community,0.1.2,2026-09-03,2026-08-31,3,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3,2,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,725,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.3K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1083,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,1005,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.4K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,550,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,258,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1880,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.5K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1621,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,109.5K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1677,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.3K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1763,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,40.2K,1,0
a10networks/thunder,partner,1.6.1,2026-08-17,2020-10-09,20,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,130.0K,55,1
a10networks/vthunder,partner,1.6.1,2026-08-17,2020-09-25,20,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,108.7K,54,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1332,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.7K,1,87
a37ai/forge,community,0.5.0,2026-09-02,2026-07-18,4,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,72,5,0
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,1002,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,206,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,240,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1731,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
