Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.64.0,2026-09-09,,0,,,✅,✅,,,,✅,,"1,715",0,680,10,227,12,4,11,"2,648",,7.6B,506,259
hashicorp/random,official,3.9.0,2026-05-13,,120,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.2B,40,0
hashicorp/null,official,3.3.1,2026-08-14,,26,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.5B,17,0
hashicorp/google,official,8.2.0,2026-09-08,,1,,,✅,✅,,,,✅,,"1,155",0,493,6,147,0,6,20,"1,807",,2.5B,426,182
hashicorp/azurerm,official,5.4.0,2026-09-03,,6,,,✅,✅,,,,✅,,"1,104",0,396,2,94,7,2,14,"1,605",,1.9B,405,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,71,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.6B,94,24
hashicorp/google-beta,official,8.2.0,2026-09-08,,1,,,✅,✅,,,,✅,,"1,154",0,493,6,147,0,6,20,"1,806",,1.3B,398,182
hashicorp/time,official,0.14.1,2026-08-14,,26,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.2B,21,0
hashicorp/local,official,2.9.0,2026-05-13,,120,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,27,0
hashicorp/template,official,2.2.0,2020-10-08,,2162,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.2B,8,0
hashicorp/external,official,2.4.1,2026-08-14,,26,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1B,21,0
hashicorp/tls,official,4.4.0,2026-08-31,,9,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,992.6M,28,0
hashicorp/vault,official,5.11.0,2026-08-14,,27,,,✅,✅,,,,✅,,204,0,50,24,0,0,0,8,278,,913.5M,108,0
hashicorp/archive,official,2.8.0,2026-05-13,,120,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,830.9M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,83,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,765.2M,101,19
hashicorp/helm,official,3.3.0,2026-09-02,,8,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,746.0M,67,0
DataDog/datadog,partner,4.21.0,2026-09-09,,0,,,,✅,,✅,,,,161,0,91,0,0,0,0,4,252,,544.5M,146,0
confluentinc/confluent,partner,2.85.0,2026-08-28,,12,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,527.0M,181,0
hashicorp/http,official,3.6.1,2026-08-14,,26,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,402.0M,24,0
integrations/github,partner,6.13.0,2026-07-08,,63,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,370.3M,138,0
cloudflare/cloudflare,partner,5.24.0,2026-08-24,,16,,,,✅,,,,✅,,259,0,449,0,0,0,0,6,708,,332.1M,170,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,120,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,280.2M,15,0
Azure/azapi,partner,2.12.0,2026-08-10,,31,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,278.3M,41,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,65,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,253.2M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,607,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,234.7M,29,0
grafana/grafana,partner,4.46.0,2026-09-09,,0,,,✅,✅,,,,✅,,121,0,50,0,0,0,1,0,172,,213.6M,209,18
databricks/databricks,partner,1.131.0,2026-09-07,,3,,,✅,✅,,,,✅,,171,0,192,0,0,0,0,18,363,,211.8M,212,29
hashicorp/tfe,official,0.80.0,2026-08-13,,27,,,,✅,,,,✅,,72,0,43,5,0,1,0,0,121,,194.4M,122,0
gitlabhq/gitlab,partner,19.3.0,2026-08-20,,20,,,,✅,,✅,,,,138,0,80,0,0,0,0,4,218,,184.3M,90,2
PagerDuty/pagerduty,partner,3.36.0,2026-08-25,,15,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,152.2M,179,0
newrelic/newrelic,partner,3.97.5,2026-09-10,,0,,,✅,✅,,,,✅,,64,0,19,0,0,0,0,15,83,,150.2M,310,0
oracle/oci,partner,9.0.0,2026-09-02,,8,,,✅,✅,,,,✅,,995,0,"2,395",0,0,0,0,17,"3,390",,127.8M,219,143
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,303,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,124.7M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,112,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,122.8M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,223,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,110.3M,33,0
okta/okta,partner,7.0.0,2026-08-24,,17,,,✅,✅,,,,✅,,162,0,107,0,0,0,0,0,269,,101.3M,138,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,975,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,90.6M,33,0
mongodb/mongodbatlas,partner-premier,2.17.0,2026-08-27,,13,,,✅,✅,,,,✅,,76,0,147,1,0,0,0,61,224,,89.4M,144,28
microsoft/azuredevops,partner,1.16.0,2026-07-17,,55,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,88.4M,47,0
jfrog/artifactory,partner,12.11.13,2026-08-24,,16,,,,✅,,✅,,,,217,0,152,0,0,0,0,5,369,,81.9M,344,12
keycloak/keycloak,community,5.9.0,2026-07-31,,40,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,80.7M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,69,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,74.6M,26,0
snowflakedb/snowflake,partner,2.20.0,2026-08-21,,20,,,✅,,,,✅,,,143,0,65,0,0,0,0,13,208,,73.6M,132,2
vmware/vsphere,partner,2.17.0,2026-09-01,,8,,,✅,,,,✅,,,51,0,35,0,0,0,0,0,86,,71.0M,47,9
carlpett/sops,community,1.4.1,2026-03-19,,174,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,69.8M,18,0
hashicorp/awscc,official,1.101.0,2026-09-09,,0,,,,✅,,✅,,,,"1,546",0,"2,709",0,"1,153",0,0,1,"5,408",,68.4M,185,0
aliyun/alicloud,partner,2.0.0-beta4,2026-08-28,,13,,,✅,,,,✅,,,"1,178",0,778,0,0,0,2,3,"1,958",,66.9M,247,147
elastic/elasticstack,partner,0.16.4,2026-08-25,,16,,,✅,,,,✅,,,82,0,68,1,0,3,0,6,154,,65.0M,176,16
cloudposse/utils,community,2.7.0,2026-08-27,,13,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,61.2M,103,0
coder/coder,partner,2.18.0,2026-05-22,,111,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,60.2M,136,0
dmacvicar/libvirt,community,0.9.9,2026-08-30,,10,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,56.4M,30,0
kreuzwerker/docker,community,4.6.0,2026-09-01,,8,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,56.1M,47,0
glesys/glesys,community,0.18.0,2026-09-03,,7,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,54.7M,26,0
auth0/auth0,partner,1.57.0,2026-09-09,,0,,,✅,✅,,,,✅,,79,0,52,0,0,0,0,5,131,,53.7M,112,0
rancher/rancher2,partner,15.1.2,2026-09-10,,0,,✅,✅,✅,,,,✅,,44,0,27,0,0,0,0,1,71,,51.9M,91,0
hashicorp/nomad,official,2.6.1,2026-04-20,,143,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,50.6M,42,0
juju/juju,community,2.3.1,2026-09-08,,2,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,47.8M,72,0
fluxcd/flux,community,1.9.5,2026-08-31,,9,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,46.0M,130,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,174,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,45.6M,33,0
tencentcloudstack/tencentcloud,partner,1.83.30,2026-09-09,,1,,,✅,,,,✅,,,"1,315",0,925,1,0,1,0,0,"2,242",,45.6M,569,110
Mongey/kafka,community,0.13.1,2025-09-22,,352,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,45.3M,38,0
vancluever/acme,community,3.1.2,2026-09-09,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,219,3,,44.4M,90,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,425,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,43.6M,12,0
petoju/mysql,community,3.0.96,2026-09-07,,2,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,40.3M,96,0
SumoLogic/sumologic,partner,3.3.2,2026-09-02,,7,,,✅,,,,✅,,,90,0,15,0,0,0,0,0,105,,38.5M,110,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1936,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,38.1M,4,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,317,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,35.7M,56,0
