Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.33.0,2026-02-18,,0,,,✅,✅,,,,✅,,"4,684",0,"1,875",23,51,24,10,31,"6,667",,5.6B,474,249
hashicorp/random,official,3.8.1,2026-01-27,,22,,,✅,,,,✅,,,26,0,0,3,0,0,0,0,29,,2.2B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,302,,,✅,,,,✅,,,3,0,3,0,0,0,0,3,6,,1.8B,15,0
hashicorp/google,official,7.20.0,2026-02-17,,1,,,✅,✅,,,,✅,,"1,032",0,433,6,0,0,6,18,"1,477",,1.7B,396,166
hashicorp/kubernetes,official,3.0.1,2025-12-09,,72,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.1B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,1959,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.20.0,2026-02-17,,1,,,✅,✅,,,,✅,,"1,032",0,433,6,0,0,6,18,"1,477",,904.2M,368,166
hashicorp/local,official,2.7.0,2026-02-16,,2,,,✅,,,,✅,,,6,0,7,1,0,1,3,0,18,,841.7M,25,0
hashicorp/time,official,0.13.1,2025-04-28,,296,,,✅,,,,✅,,,12,0,0,0,0,0,9,0,21,,824.3M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,292,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,745.3M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,19,,,✅,,,,✅,,,12,0,6,6,0,0,0,0,24,,693.9M,26,0
hashicorp/vault,official,5.7.0,2026-02-05,,13,,,✅,✅,,,,✅,,160,0,45,10,0,0,0,8,215,,645.3M,103,0
hashicorp/archive,official,2.7.1,2025-05-13,,281,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,577.2M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,93,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,525.7M,64,0
hashicorp/azuread,official,3.7.0,2025-11-19,,92,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,504.0M,99,19
DataDog/datadog,partner,3.89.0,2026-02-18,,0,,,✅,,,,✅,,,129,0,76,0,0,0,0,1,205,,376.1M,121,0
integrations/github,partner,6.11.1,2026-02-11,,7,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,265.2M,135,0
hashicorp/http,official,3.5.0,2025-04-23,,301,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,255.2M,22,0
cloudflare/cloudflare,partner,5.17.0,2026-02-12,,6,,,,✅,,,,✅,,211,0,357,0,0,0,0,5,568,,221.2M,152,0
confluentinc/confluent,partner,2.62.0,2026-02-09,,9,,,✅,,,,✅,,,61,0,60,0,0,0,0,7,121,,212.6M,158,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,303,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,195.4M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,170,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,184.4M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,404,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,165.9M,29,0
Azure/azapi,partner,2.8.0,2025-12-04,,77,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,153.2M,37,115
grafana/grafana,partner,4.25.0,2026-01-23,,26,,,✅,✅,,,,✅,,93,0,49,0,0,0,1,0,143,,137.3M,174,15
gitlabhq/gitlab,partner,18.8.2,2026-01-20,,30,,,,✅,,✅,,,,126,0,67,0,0,0,0,4,193,,133.4M,82,2
hashicorp/tfe,official,0.74.0,2026-02-12,,6,,,,✅,,,,✅,,335,0,206,18,0,0,0,0,559,,126.4M,113,0
databricks/databricks,partner,1.107.0,2026-02-16,,2,,,✅,✅,,,,✅,,138,0,124,0,0,0,0,18,262,,125.3M,186,23
PagerDuty/pagerduty,partner,3.31.0,2026-02-17,,1,,,✅,,,,✅,,,50,0,34,0,0,0,0,1,84,,123.0M,164,0
newrelic/newrelic,partner,3.80.2,2026-02-18,,0,,,✅,✅,,,,✅,,53,0,16,0,0,0,0,14,69,,122.7M,267,0
oracle/oci,partner,8.2.0,2026-02-18,,0,,,✅,✅,,,,✅,,923,0,"2,258",0,0,0,0,17,"3,181",,98.1M,190,136
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,99,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,88.2M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,21,,,✅,,,,✅,,,24,0,24,0,0,0,0,0,48,,85.4M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,20,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,80.7M,33,0
okta/okta,partner,6.5.5,2026-01-30,,19,,,✅,✅,,,,✅,,132,0,81,0,0,0,0,0,213,,78.1M,126,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,772,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,73.8M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,8,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,67.5M,334,12
microsoft/azuredevops,partner,1.13.0,2026-01-14,,36,,,✅,,,,✅,,,118,0,41,0,0,0,0,5,159,,64.8M,43,0
mongodb/mongodbatlas,partner,2.7.0,2026-02-18,,0,,,✅,✅,,,,✅,,71,0,128,0,0,0,0,60,199,,63.9M,134,26
vmware/vsphere,partner,2.15.0,2025-08-22,,180,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,56.5M,42,9
carlpett/sops,community,1.3.0,2025-10-07,,134,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,50.4M,16,0
aliyun/alicloud,partner,1.271.0,2026-02-11,,7,,,✅,,,,✅,,,"1,110",0,734,0,0,0,0,2,"1,844",,50.2M,221,146
cloudposse/utils,community,1.31.0,2025-09-03,,168,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,47.5M,90,0
dmacvicar/libvirt,community,0.9.2,2026-01-25,,24,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.4M,23,0
snowflakedb/snowflake,partner,2.13.0,2026-02-12,,6,,,✅,,,,✅,,,107,0,54,0,0,0,0,13,161,,46.9M,124,2
tencentcloudstack/tencentcloud,partner,1.82.70,2026-02-11,,7,,,✅,,,,✅,,,"1,222",0,869,0,0,0,0,0,"2,091",,43.8M,507,103
alekc/kubectl,community,2.1.3,2024-11-06,,469,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,43.0M,16,0
alekc/kubectl,community,2.1.3,2024-11-06,,469,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,43.0M,16,0
elastic/elasticstack,partner,0.14.2,2026-02-18,,0,,,✅,,,,✅,,,50,0,53,0,0,0,0,2,103,,41.2M,43,12
fluxcd/flux,community,1.7.6,2025-11-27,,83,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,40.9M,115,0
hashicorp/awscc,official,1.72.0,2026-02-18,,0,,,,✅,,✅,,,,"1,289",0,"2,271",0,973,0,0,1,"4,533",,37.6M,156,0
kreuzwerker/docker,community,3.6.2,2025-06-13,,250,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,35.7M,36,0
keycloak/keycloak,community,5.6.0,2025-12-23,,57,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,35.7M,9,0
1Password/onepassword,partner,3.2.1,2026-02-10,,8,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,35.5M,31,0
hashicorp/nomad,official,2.5.2,2025-11-13,,97,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,35.2M,40,0
rancher/rancher2,partner,13.1.4,2025-12-19,,61,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,34.3M,84,0
rancher/rancher2,partner,13.1.4,2025-12-19,,61,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,34.3M,84,0
auth0/auth0,partner,1.39.1,2026-02-09,,9,,,✅,✅,,,,✅,,70,0,36,0,0,0,0,5,106,,34.1M,93,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1733,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.2M,4,0
glesys/glesys,community,0.16.0,2025-11-18,,92,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,32.9M,23,0
vancluever/acme,community,2.44.1,2026-02-13,,6,,,✅,,,,✅,,,2,0,1,0,0,0,0,181,3,,32.8M,75,1
Mongey/kafka,community,0.13.1,2025-09-22,,149,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,32.8M,38,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,15,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.7M,8,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,222,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,32.0M,12,0
coder/coder,partner,2.13.1,2025-11-06,,104,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,31.6M,129,0
yandex-cloud/yandex,community,0.187.0,2026-02-16,,2,,,✅,,,,✅,,,219,0,133,0,0,0,0,0,352,,30.5M,151,51
opsgenie/opsgenie,community,0.6.40,2025-10-28,,113,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,29.4M,56,0
petoju/mysql,community,3.0.89,2026-02-17,,1,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,26.8M,90,0
IBM-Cloud/ibm,official,1.88.2,2026-02-13,,5,,,✅,,,,✅,,,597,0,789,0,0,0,0,2,"1,386",,25.7M,209,54
harness/harness,community,0.41.3,2026-02-12,,6,,,✅,,,,✅,,,176,0,166,0,0,0,0,1,342,,25.3M,204,2
juju/juju,community,1.3.0-rc1,2026-02-18,,0,,,,✅,,✅,,,,24,0,8,0,0,0,0,0,32,,25.0M,47,0
SumoLogic/sumologic,partner,3.2.3,2026-01-29,,21,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,24.2M,100,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,0,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.2M,71,0
spotinst/spotinst,partner,1.232.4,2026-01-29,,20,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.0M,275,9
elastic/ec,partner,0.12.4,2025-12-18,,62,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.6M,21,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1177,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.4M,50,0
Mastercard/restapi,community,3.0.0-rc2,2026-01-28,,21,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,21.2M,13,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,295,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.0M,23,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,166,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,19.6M,8,0
jianyuan/sentry,community,0.14.9,2026-02-16,,2,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,18.8M,30,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,238,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,18.7M,10,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1170,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.5M,33,3
l-with/ldap,community,0.12.0,2025-11-21,,89,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,18.4M,48,0
dynatrace-oss/dynatrace,partner,1.90.0,2026-02-02,,16,,,✅,,,,✅,,,417,0,55,0,0,0,0,3,472,,17.5M,176,56
fastly/fastly,partner,8.6.0,2025-12-17,,63,,,✅,✅,,,,✅,,44,0,42,0,0,0,0,6,86,,17.4M,102,1
hashicorp/hcp,official,0.111.0,2025-12-08,,72,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.2M,128,12
goauthentik/authentik,community,2025.12.1,2026-02-05,,13,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.1M,76,11
philips-software/hsdp,community,1.2.1,2026-02-14,,4,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,283,14
cloudposse/awsutils,community,0.20.1,2025-02-28,,355,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,16.8M,21,0
infobloxopen/infoblox,partner,2.11.0,2025-10-20,,121,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,16.6M,16,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1393,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.5M,2,0
betr-io/mssql,community,0.3.1,2024-03-27,,693,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.4M,12,0
goharbor/harbor,community,3.11.3,2025-11-26,,84,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,16.1M,38,0
groundcover-com/groundcover,partner,1.7.0,2026-02-16,,2,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,15.1M,31,0
launchdarkly/launchdarkly,partner,2.27.0-beta.3,2026-02-18,,0,,,✅,,,,✅,,,21,0,16,0,0,0,0,1,37,,15.0M,79,0
sysdiglabs/sysdig,partner,3.4.2,2026-02-10,,8,,,✅,,,,✅,,,75,0,62,0,0,0,0,0,137,,14.6M,170,3
duplocloud/duplocloud,community,0.11.33,2026-01-27,,22,,,✅,,,,✅,,,143,0,72,0,0,0,0,0,215,,14.6M,225,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1555,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.5M,9,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,42,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.2M,178,7
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,,59,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,14.0M,103,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1349,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,13.8M,10,0
argoproj-labs/argocd,community,7.13.0,2026-02-11,,7,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,13.6M,78,0
ovh/ovh,partner,2.11.0,2026-01-30,,19,,,✅,,,,✅,,,143,0,172,0,0,0,0,1,315,,13.6M,68,35
linode/linode,partner,3.8.0,2026-01-16,,33,,,✅,✅,,,,✅,,43,0,90,0,0,0,0,1,133,,13.4M,122,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,64,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.4M,46,0
aiven/aiven,partner,4.51.0,2026-02-17,,1,,,✅,,,,✅,,,84,0,76,0,0,0,0,15,160,,13.3M,148,0
aminueza/minio,community,3.20.0,2026-02-17,,1,,,✅,,,,✅,,,33,0,6,0,0,0,0,0,39,,13.2M,90,0
hetznercloud/hcloud,partner,1.60.1,2026-02-16,,2,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.1M,74,0
lacework/lacework,partner,2.2.0,2026-02-09,,9,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,12.9M,101,16
strongdm/sdm,partner,16.5.0,2026-02-04,,14,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,12.7M,204,0
zitadel/zitadel,partner,2.8.1,2026-02-17,,1,,,,✅,,✅,,,,103,0,64,0,0,0,0,0,167,,12.5M,51,0
