Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,6,3797,2125,,2119,3791,6,,"175,540","24,320","99,494",148,1014,144,632,3580,"301,292",,27.1B,67314,19517
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,625,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,32.6K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,298,,,,✅,,✅,,,,4,4,7,0,0,0,0,0,15,,2.4K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,965,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,105.8K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1524,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.0K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,387,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,203,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1036,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1682,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,422,,,,✅,,✅,,,,9,9,0,0,0,0,0,0,18,,2.6K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,338,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,329,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,174,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,496,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,12,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,723,8,0
1898andCo/armis-centrix,community,1.0.0,2026-01-20,2025-03-25,5,,,,✅,,✅,,,,4,4,8,0,0,0,0,0,16,,57.8K,40,0
1Password/onepassword,partner,3.1.2,2026-01-20,2021-04-09,5,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,34.4M,29,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,437,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,490,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1473,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.4K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,804,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,46.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1816,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,134.8K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,151,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,468,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,220,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,359,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,220,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,147,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,496,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,2.6K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.0K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,215,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.4K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,487,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1479,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.3K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1731,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1706,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,20,,,,✅,,✅,,,,1,1,1,1,0,1,1,0,6,,20,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1283,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.4K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1176,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.4K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,1985,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1108,,,,✅,,✅,,,,6,6,7,0,0,0,0,0,19,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,501,,,,✅,,✅,,,,162,162,30,0,0,0,0,3,354,,511,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,859,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,781,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.1K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,326,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,95,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1656,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.6K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1397,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,107.9K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1453,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
