Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/random,official,3.8.1,2026-01-27,,50,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,2.3B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,330,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.8B,15,0
hashicorp/google,official,7.24.0,2026-03-17,,1,,,✅,✅,,,,✅,,"1,049",0,443,6,0,0,6,18,"1,504",,1.8B,400,168
hashicorp/azurerm,official,4.64.0,2026-03-12,,6,,,✅,✅,,,,✅,,"1,120",0,394,2,44,5,2,12,"1,567",,1.4B,382,114
hashicorp/kubernetes,official,3.0.1,2025-12-09,,100,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.2B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,1987,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.24.0,2026-03-17,,1,,,✅,✅,,,,✅,,"1,049",0,443,6,0,0,6,18,"1,504",,931.8M,372,168
hashicorp/local,official,2.7.0,2026-02-16,,30,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,874.2M,25,0
hashicorp/time,official,0.13.1,2025-04-28,,324,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,855.9M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,320,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,767.6M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,47,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,716.5M,26,0
hashicorp/vault,official,5.8.0,2026-03-12,,6,,,✅,✅,,,,✅,,172,0,46,14,0,0,0,8,232,,667.2M,104,0
hashicorp/archive,official,2.7.1,2025-05-13,,309,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,594.5M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,121,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,543.2M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,27,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,524.0M,100,19
DataDog/datadog,partner,4.3.0,2026-03-18,,0,,,,✅,,✅,,,,126,0,75,0,0,0,0,2,201,,387.9M,127,0
hashicorp/http,official,3.5.0,2025-04-23,,329,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,265.8M,22,0
confluentinc/confluent,partner,2.64.0,2026-03-17,,1,,,✅,,,,✅,,,61,0,60,0,0,0,0,7,121,,242.7M,160,0
cloudflare/cloudflare,partner,5.19.0-beta.2,2026-03-17,,2,,,,✅,,,,✅,,222,0,376,0,0,0,0,6,598,,228.4M,155,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,331,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,202.0M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,198,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,189.9M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,432,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,170.6M,29,0
Azure/azapi,partner,2.8.0,2025-12-04,,105,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,162.6M,37,115
