Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,7,3975,2397,,2370,3952,27,,"186,332",0,"105,532",209,1295,223,888,4047,"294,479",,29.0B,73158,20291
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,709,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,34.6K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,382,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.7K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1049,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,113.9K,4,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1049,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,113.9K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1608,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.5K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,471,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,241,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1120,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1766,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,506,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.9K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,422,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,482,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,258,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,667,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,96,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,867,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,37,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,73.1K,44,0
1Password/onepassword,partner,3.3.1,2026-03-19,2021-04-09,31,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,36.5M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,521,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,568,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1557,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.0K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,888,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.3K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1900,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,136.3K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,235,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,629,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,304,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,453,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,304,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,193,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,580,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1420,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.6K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,299,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.2,2026-04-09,2021-01-07,10,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,19,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1563,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.0K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1815,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1790,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,104,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,54,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1367,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.7K,1,0
