Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.55.0,2026-07-15,,7,,,✅,✅,,,,✅,,"1,676",0,667,10,165,11,4,11,"2,533",,6.9B,497,253
hashicorp/random,official,3.9.0,2026-05-13,,70,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.9B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,71,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.2B,16,0
hashicorp/google,official,7.40.0,2026-07-14,,8,,,✅,✅,,,,✅,,"1,139",0,494,6,55,0,6,20,"1,700",,2.2B,416,176
hashicorp/azurerm,official,4.81.0,2026-07-14,,8,,,✅,✅,,,,✅,,"1,137",0,400,2,82,6,2,13,"1,629",,1.7B,399,114
hashicorp/kubernetes,official,3.2.1,2026-07-01,,22,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.5B,94,24
hashicorp/google-beta,official,7.40.0,2026-07-14,,8,,,✅,✅,,,,✅,,"1,139",0,494,6,55,0,6,20,"1,700",,1.1B,388,176
hashicorp/template,official,2.2.0,2020-10-08,,2113,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/local,official,2.9.0,2026-05-13,,70,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.1B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,70,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.1B,20,0
hashicorp/external,official,2.4.0,2026-05-13,,70,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,948.6M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,70,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,891.9M,27,0
hashicorp/vault,official,5.10.1,2026-06-26,,26,,,✅,✅,,,,✅,,198,0,49,19,0,0,0,8,266,,820.8M,107,0
hashicorp/archive,official,2.8.0,2026-05-13,,70,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,740.1M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,34,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,682.1M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,48,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,678.9M,66,0
DataDog/datadog,partner,4.15.0,2026-07-07,,15,,,,✅,,✅,,,,146,0,79,0,0,0,0,4,225,,481.2M,140,0
confluentinc/confluent,partner,2.78.0,2026-07-13,,9,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,430.1M,174,0
hashicorp/http,official,3.6.0,2026-05-13,,70,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,350.9M,23,0
integrations/github,partner,6.13.0,2026-07-08,,14,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,332.0M,138,0
