Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4096,2742,,2710,4068,32,,"197,791",0,"115,252",321,1793,378,1079,4388,"316,614",,35.1B,79640,21201
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,793,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.3K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,466,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,4.8K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1133,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,128.1K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1692,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,43.6K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,555,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,605,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1204,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.4K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1850,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.4K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,590,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.7K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,506,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.2K,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,342,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.5K,6,34
